Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
364,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",round the Horn,83,10,LCE,,
365,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",invaded the Atlantic and Pacific,83,14,,,
366,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",invaded the Atlantic and Pacific,83,14,,,
367,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N ,70 5' 59.9994"" W","Nantucket, though it certainly seems a curious story",83,28,,,
368,,,Kattegat Strait,"56.9283 N, 11.4281 E",56.9283,56.9283,11.4281,11.4281, 11.4281 E,"56 55' 41.88"" N, 11 25' 41.16"" E",Categut whaleman,83,29,LCE,,
369,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",sailed round Cape Horn,85,41,,,
373,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,5558_47_ S 06716_18_ W,round the Cape,86,34,,,
374,,,"Aquinnah, Massachusetts","41.33444 N,  70.79583 W",41.33444,41.33444,-70.79583,70.79583,  70.79583 W,"41 20_ 4_ N, 70 47_ 45_ W_","Tistig, at Gay-head",87,24,LCE,,
376,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",in the Atlantic Ocean,91,26,,,
379,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket ships,94,14,,,
380,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",harpooneer yet out of Nantucket,96,25,,,
382,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",all Nantucket,97,13,,,
383,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",and the Vineyard,97,13,,,
385,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",that typhoon on Japan,97,21,,,
387,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,5558_47_ S 06716_18_ W,off Cape Horn,99,16,,,
388,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",with the Spaniard,99,18,,,
389,,,"Isla Santa, Peru","9.033333 S, 78.683333 W",9.033333,-9.033333,-78.683333,78.683333, 78.683333 W,"9 02' 00"" S, 78 41' 00"" W",afore the altar in Santa,99,18,LCE,,
390,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N 70 5' 59.9994"" W",not all Nantucket,99,21,,,
391,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",the Cape Horn fit,100,19,,,
394,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""",going to the Indian,103,18,LCE,,
395,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",and Pacific Oceans,103,,LCE,,
397,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N. 70 5' 59.9994"" W",to save the Nantucket pilot-fee,107,8,,,
398,,,"Liverpool, England","53.4N, 2.983W",53.4,53.4,-2.983,2.983, 2.983W,"53 23' 59.9994"" N, 2 58' 58.8"" W",chorus about the girls in Booble Alley,107,12_13,,,
401,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",in the boisterous Atlantic,108,6,,,
402,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",beyond both stormy Capes,108,14,,,
403,,,Cape of Good Hope,"34.3581 S, 18.4719 E",34.3581,-34.3581,18.4719,18.4719, 18.4719 E,"34 21' 29.16"" S, 18 28' 18.84"" E",beyond both stormy Capes,108,14,,,
405,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",supper smoking for ye in old Nantucket,108,36,,,
407,,,Pacific Islands (Polynesia),"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W","If ye touch at the islands, Mr. Flask",109,6,,,
408,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",like fate in the lone Atlantic,109,14,,,
410,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W",in New Bedford at the inn,110,2,,,
412,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",the Dutch in De Witt's time,112,5,,,
413,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N,, 2 0' 0"" E",Louis XVI of France,112,6,,,
414,,,"Dunkirk, France","51.0383N, 2.377500E",51.0383,51.0383,2.3775,2.3775, 2.377500E,5102_18_N 222_39_E_,from Dunkirk,112,7,,,
415,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",our own island of Nantucket,112,8,,,
416,,,Britain,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",Why did Britain,112,8,,,
417,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",we whalemen of America,112,10,,,
418,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",may well be regarded as that Egyptian mother,112,21,,,
419,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40.4230 N, 98.7372 W",if American,112,26,,,
420,,,Europe,"53.0000 N, 9.0000 E",53,53,9,9, 9.0000 E,"53 0' 0_ N, 9 0' 0_ E",and European men-of-war,112,26,,,
421,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794 N, "" 70 5' 59.9994"" W",out of Nantucket,112,31,,,
422,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",our heroic Nantucketers,112,36,,,
423,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",the whale fishery rounded Cape Horn,112,39,,,
424,,,Europe,"53.0000 N, 9.0000 E",53,53,9,9, 9.0000 E,"53 0' 0_ N, 9 0' 0_ E",carried on between Europe,112,40,,,
425,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",the opulent Spanish provinces,112,41,,,
426,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",on the Pacific coast,112,41,,,
427,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",policy of the Spanish crown,113,1,,,
428,,,Peru,"11.2583 S, 75.1374 W",11.2583,-11.2583,-75.1374,75.1374, 75.1374 W,"11 15' 29.88"" S, 75 8' 14.6394""","liberation of Peru,",113,3,,,
429,,,Chile,"35.1234 S, 71.5720 W",35.1234,-35.1234,-71.572,71.572, 71.5720 W,"35 7' 24.2394"" S, 71 34' 19.2"" W","Chili,",113,3,,,
430,,,Bolivia,"18.4258 S, 66.5304 W",18.4258,-18.4258,-66.5304,66.5304, 66.5304 W,"18 25' 32.8794"" S, 66 31' 49.44"" W",and Bolivia from the yoke,113,3,,,
431,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",Old Spain,113,3_4,,,
432,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",That great America,113,5,,,
433,,,Australia,"32.3456 S, 141.4346 E",32.3456,-32.3456,141.4346,141.4346, 141.4346 E,"32 20' 44.1594"" S, 141 26' 4.5594"" E","Australia, was given to",113,5,,,
434,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",Dutchman,113,7,,,
435,,,Australia,"32.3456 S, 141.4346 E",32.3456,-32.3456,141.4346,141.4346, 141.4346 E,"32 20' 44.1594"" S, 141 26' 4.5594"" E",first Australian settlement,113,9,,,
436,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",uncounted isles of all Polynesia,113,11,,,
437,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E","double-bolted land, Japan",113,14,,,
438,,,Norway,"62N, 10E",62,62,10,10, 10E,62N 10E_,"Other, the Norweigian",114,8,,,
439,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",old settlers of Nantucket,114,15,,,
440,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",given to a Roman general,114,24,,,
441,,,Syria,"33.5 N, 36.3 E",33.5,33.5,36.3,36.3, 36.3 E,"33 30' 0"" N, 36 18' 0"" E",all the way from the Syrian coast,114,25,,,
443,,,"New Haven, Connecticut","41.3081 N, 72.9286 W",41.3081,41.3081,-72.9286,72.9286, 72.9286 W,"41.3081 N, 72.9286 W",Yale College,114,40,,,
444,,,"Cambridge, Massachusetts","42.373611 N, 71.110556 W",42.373611,42.373611,-71.110556,71.110556, 71.110556 W,4222_25_N 7106_38_W,and my Harvard,114,40,,,
446,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",ye loyal Britons!,116,12,,,
448,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","Starbuck, a native of Nantucket",117,1,,,
449,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",Transported to the Indies,117,4,,,
450,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",like a revivified Egyptian,117,12,,,
451,,,"Cape Cod, Massachusetts","41.6889 N, 70.2969 W",41.6889,41.6889,-70.2969,70.2969, 70.2969 W,"41 41' 20.0394"" N, 70 17' 48.8394"" W",young Cape wife and child,117,26,,,
453,,,"Cape Cod, Massachusetts","41.6889 N, 70.2969 W",41.6889,41.6889,-70.2969,70.2969, 70.2969 W,"41 41' 20.0394"" N, 70 17' 48.8394"" W",native of Cape Cod,120,1,,,
454,,,"Cape Cod, Massachusetts","41.6889 N, 70.2969 W",41.6889,41.6889,-70.2969,70.2969, 70.2969 W,"41 41' 20.0394"" N, 70 17' 48.8394"" W",called a Cape-Cod-man,120,2,,,
456,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",in Martha's Vineyard,121,7,,,
457,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",three years' voyage round Cape Horn,121,18,,,
458,,,"Aquinnah, Massachusetts","41.33444 N,  70.79583 W",41.33444,41.33444,-70.79583,70.79583,  70.79583 W,"41 20_ 4_ N, 70 47_ 45_ W_",Gay Head,121,40,,,
459,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",promontory of Martha's Vineyard,121,41,,,
460,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",neighboring island of Natucket,122,1,,,
461,,,"Aquinnah, Massachusetts","41.33444 N,  70.79583 W",41.33444,41.33444,-70.79583,70.79583,  70.79583 W,"41 20_ 4_ N, 70 47_ 45_ W_",Gay Head,122,3,,,
462,,,Antarctica,"90.0000 S, 0.0000 W",90,-90,0,0, 0.0000 W,"90 0' 0"" S, 0 0' 0"" W",Antarctic in their glittering,122,4,,,
463,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W",great New England moose,122,6_7,,,
464,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",anywhere in the world but in Africa,122,19,,,
465,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket,122,19,,,
466,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American whale,122,28,,,
467,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",Americans born,122,29,,,
468,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American whale fishery,122,30,,,
469,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American Army,122,30,,,
471,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",native American,122,33,,,
472,,,Azores,"37.74111 N, 25.67556 W",37.74111,37.74111,-25.67556,25.67556, 25.67556 W,37 44_ 28_ N 25 40_ 32_ W,"Azores, where the outbound",122,35,,,
473,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket whalers,122,35,,,
474,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland whalers,122,37,,,
476,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W",or London,122,37,,,
477,,,"Shetland Islands, Scotland","60.2452 N, 1.6130 W",60.2452,60.2452,-1.613,1.613, 1.6130 W,"60 14' 42.7194"" N, 1 36' 46.8"" W",put in at the Shetland Islands,122,37,LCE,,
478,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",Islanders seem to make the best,122,39,,,
479,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",nearly all Islanders,122,40,,,
480,,,"Montgomery,  Alabama","32.36167N, 86.27917W",32.36167,32.36167,-86.27917,86.27917, 86.27917W,"3221_42_N, 8616_45_W",poor Alabama boy!,123,6,,,
482,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",leaving Nantucket,124,1,,,
483,,,Scandinavia,"44.47111 N, 89.15583 W",44.47111,44.47111,-89.15583,89.15583, 89.15583 W,"44 28_ 16_ N, 89 9_ 21_ W",wild Scandinavian vocation,124,21,,,
484,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",every one of them Americans,124,26,,,
485,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",a Nantucketer,124,26,,,
486,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",a Vineyarder,124,26,,,
487,,,"Cape Cod, Massachusetts","41.6889 N, 70.2969 W",41.6889,41.6889,-70.2969,70.2969, 70.2969 W,"41 41' 20.0394"" N, 70 17' 48.8394"" W",a Cape man,124,26,,,
488,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",Polar weather,124,28,,,
489,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",Manxman insinuated,125,26,,,
490,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N ,70 5' 59.9994"" W","Nantucket, had never ere this laid eye",125,27,,,
491,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",old Manxman,125,28,,,
492,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",dismasted off Japan,125,37_38,,,
493,,,"Aquinnah, Massachusetts","41.33444 N,  70.79583 W",41.33444,41.33444,-70.79583,70.79583,  70.79583 W,"41 20_ 4_ N, 70 47_ 45_ W_",Gay Head Indian,125,38,,,
495,,,"Quito, Ecuador","0.25 S, 78.583333 W",0.25,-0.25,-78.583333,78.583333, 78.583333 W,0015_00_S 7835_00_W,through the bright Quito spring,127,2,,,
497,,,Iran,"33.6804 N, 51.1689 E",33.6804,33.6804,51.1689,51.1689, 51.1689 E,"33 40' 49.4394"" N, 51 10' 8.04"" E",crystal goblets of Persian sherbert,127,4,,,
499,,,Norway,"62N, 10E_",62,62,10,10, 10E_,62N 10E_,In old Norse times,130,5,,,
500,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"38 42' 0"" N, 9 10' 59.8794"" W",sea-loving Danish kings,130,5,,,
502,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",old England,132,12,,,
504,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394 "" N, 50 19' 56.2794"" W",On the separate subject of the Greenland or right-whale,134,3,,,
505,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",compared with which the Greenland whale,134,5,,,
506,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W","here be it said, that the Greenland whale",134,6,,,
507,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",will satisfy you that the Greenland whale,134,12,,,
508,,,"Charing Cross, London, England","51.5073 N, 0.1276 W",51.5073,51.5073,-0.1276,0.1276, 0.1276 W,"51 30' 26.28"" N, 0 7' 39.3594"" W",This is Charing Cross,134,14,LCE,,
509,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland whale is deposed,134,15,,,
510,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",English South-Sea whale-ships,134,19,,,
511,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",English South-Sea whale-ships,134,19,,,
513,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","Charley Coffin, of Nantucket",135,9,,,
514,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",best informed Nantucketers,135,28,,,
515,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",the Coffins of Nantucket,135,33,,,
516,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","The whale, among the English",136,10,,,
517,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",the Cachalot of the French,136,12,,,
518,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",the Pottfisch of the German,136,12,,,
519,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",England as the Greenland,136,22,,,
520,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",as the Greenland or Right Whale,136,22,,,
521,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",quickening humor of the Greenland Whale,136,23,,,
522,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",the Greenland Whale,136,35,,,
523,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",of the English naturalists,136,39,,,
524,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",the Greenland Whale of the English,136,39,,,
525,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",the Greenland Whale of the English,136,39,,,
526,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",Baleine Ordinaire of the French whalemen,136,40,,,
527,,,Sweden,"59.2685 N, 15.7591 E",59.2685,59.2685,15.7591,15.7591, 15.7591 E,"59 16' 6.6"" N, 15 45' 32.76"" E",of the Swedes,136,41,,,
528,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",hunted by the Dutch and English,136,42,,,
529,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",hunted by the Dutch and English,136,42,,,
530,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",in the Arctic Seas,136,42,,,
531,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American fishermen have long pursued,136,43,,,
532,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""",pursued in the Indian Ocean,136,43,,,
533,,,Brazil Banks (Brazil),"15.6778 S, 47.4384 W",15.6778,-15.6778,-47.4384,47.4384, 47.4384 W,"15 40' 40.0794"" S, 47 26' 18.24"" W",on the Brazil Banks,136,43,LCE,,
534,,,"Nor' West Coast (Eugene, OR)","44.05194 N, 123.08667 W",44.05194,44.05194,-123.08667,123.08667, 123.08667 W,"44 03 _07_ N, 123 05_ 12_ W",the Nor'West Coast,137,1,LCE,,
536,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",difference between the Greenland whale,137,3,,,
537,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",Greenland whale of the English,137,3,,,
538,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",right whale of the Americans,137,4,,,
539,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W",passengers crossing the Atlantic,137,13,,,
